image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//s3.eu-central-1.amazonaws.com/spryker/images/00044929-01,//s3.eu-central-1.amazonaws.com/spryker/images/00044929-01?$normal$,de_DE,,101407
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113264II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113264II-02?$normal$,de_DE,,101407
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113265II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113265II-02?$normal$,de_DE,,101407
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113266II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113266II-02?$normal$,de_DE,,101407
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113267II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113267II-02?$normal$,de_DE,,101407
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113268II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113268II-02?$normal$,de_DE,,101407
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113269II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113269II-02?$normal$,de_DE,,101407
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050738-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050738-01?$normal$,de_DE,,101406
default,//s3.eu-central-1.amazonaws.com/spryker/images/00044929-01,//s3.eu-central-1.amazonaws.com/spryker/images/00044929-01?$normal$,de_DE,,101406
default,//s3.eu-central-1.amazonaws.com/spryker/images/00044983F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00044983F-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113248II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113248II-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113249II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113249II-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113250II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113250II-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113252II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113252II-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113253II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113253II-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113254II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113254II-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113256II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113256II-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113251II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113251II-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/00044929-01,//s3.eu-central-1.amazonaws.com/spryker/images/00044929-01?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113248II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113248II-02?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113249II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113249II-02?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113250II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113250II-02?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113252II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113252II-02?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113253II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113253II-02?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113254II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113254II-02?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113256II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113256II-02?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113251II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113251II-02?$normal$,de_DE,,101006
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049473F-05,//s3.eu-central-1.amazonaws.com/spryker/images/00049473F-05?$normal$,de_DE,,100999
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049473-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049473-01?$normal$,de_DE,,100999
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756605FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756605FF-01?$normal$,de_DE,,101000
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049473F-05,//s3.eu-central-1.amazonaws.com/spryker/images/00049473F-05?$normal$,de_DE,,101000
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049473-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049473-01?$normal$,de_DE,,101000
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756605FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756605FF-01?$normal$,de_DE,,101001
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049473F-05,//s3.eu-central-1.amazonaws.com/spryker/images/00049473F-05?$normal$,de_DE,,101001
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049473-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049473-01?$normal$,de_DE,,101001
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014527-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014527-01?$normal$,de_DE,,102623
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014527-02,//s3.eu-central-1.amazonaws.com/spryker/images/00014527-02?$normal$,de_DE,,102623
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014526F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014526F-01?$normal$,de_DE,,102625
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014526-02,//s3.eu-central-1.amazonaws.com/spryker/images/00014526-02?$normal$,de_DE,,102625
default,//s3.eu-central-1.amazonaws.com/spryker/images/00016157F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00016157F-01?$normal$,de_DE,,102624
default,//s3.eu-central-1.amazonaws.com/spryker/images/00016157-02,//s3.eu-central-1.amazonaws.com/spryker/images/00016157-02?$normal$,de_DE,,102624
default,//s3.eu-central-1.amazonaws.com/spryker/images/00029233F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00029233F-01?$normal$,de_DE,,102637
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00050765F-01,//s3.eu-central-1.amazonaws.com/spryker/images/G00050765F-01?$normal$,de_DE,,102637
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047835-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047835-01?$normal$,de_DE,,102638
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00944163FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00944163FF-01?$normal$,de_DE,,102638
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00944164FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00944164FF-01?$normal$,de_DE,,102638
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00112851FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00112851FF-01?$normal$,de_DE,,102639
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050628-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050628-01?$normal$,de_DE,,102639
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050629-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050629-01?$normal$,de_DE,,102639
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00112851II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00112851II-02?$normal$,de_DE,,102639
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00112853FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00112853FF-01?$normal$,de_DE,,102640
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050630-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050630-01?$normal$,de_DE,,102640
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00112853II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00112853II-02?$normal$,de_DE,,102640
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050839-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050839-01?$normal$,de_DE,,102641
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968540II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968540II-01?$normal$,de_DE,,102641
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968539II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968539II-01?$normal$,de_DE,,102641
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968541II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968541II-01?$normal$,de_DE,,102641
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968539II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968539II-02?$normal$,de_DE,,102641
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050899-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050899-01?$normal$,de_DE,,102642
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050652-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050652-01?$normal$,de_DE,,102166
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050652-03,//s3.eu-central-1.amazonaws.com/spryker/images/00050652-03?$normal$,de_DE,,102166
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968524II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968524II-01?$normal$,de_DE,,102166
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050709-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050709-01?$normal$,de_DE,,102167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589II-02?$normal$,de_DE,,102167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589II-03,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589II-03?$normal$,de_DE,,102167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589FF-01?$normal$,de_DE,,102167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589II-G1?$normal$,de_DE,,102167
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590II-03,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590II-03?$normal$,de_DE,,102167
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050710-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050710-01?$normal$,de_DE,,102168
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590II-01?$normal$,de_DE,,102168
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590II-02?$normal$,de_DE,,102168
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590FF-01?$normal$,de_DE,,102168
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968589II-G1?$normal$,de_DE,,102168
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590II-03,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968590II-03?$normal$,de_DE,,102168
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052040-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052040-01?$normal$,de_DE,,102169
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968499II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968499II-01?$normal$,de_DE,,102169
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052040-02,//s3.eu-central-1.amazonaws.com/spryker/images/00052040-02?$normal$,de_DE,,102169
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968499II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968499II-02?$normal$,de_DE,,102169
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052040-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052040-01?$normal$,de_DE,,107042
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968500II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968500II-01?$normal$,de_DE,,107042
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052040-02,//s3.eu-central-1.amazonaws.com/spryker/images/00052040-02?$normal$,de_DE,,107042
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968500II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968500II-02?$normal$,de_DE,,107042
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051007-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051007-01?$normal$,de_DE,,102178
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051008-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051008-01?$normal$,de_DE,,102178
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051008-02,//s3.eu-central-1.amazonaws.com/spryker/images/00051008-02?$normal$,de_DE,,102178
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052615-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052615-01?$normal$,de_DE,,102178
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050640-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050640-01?$normal$,de_DE,,102179
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968503II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968503II-G1?$normal$,de_DE,,102179
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968503II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968503II-G2?$normal$,de_DE,,102179
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050653F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050653F-01?$normal$,de_DE,,102180
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968516FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968516FF-01?$normal$,de_DE,,102180
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050653-02,//s3.eu-central-1.amazonaws.com/spryker/images/00050653-02?$normal$,de_DE,,102180
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051003-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051003-01?$normal$,de_DE,,102180
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050653F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050653F-01?$normal$,de_DE,,102705
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968518FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968518FF-01?$normal$,de_DE,,102705
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050653-03,//s3.eu-central-1.amazonaws.com/spryker/images/00050653-03?$normal$,de_DE,,102705
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051003-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051003-01?$normal$,de_DE,,102705
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01?$normal$,de_DE,,102706
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047064-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047064-01?$normal$,de_DE,,102706
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01?$normal$,de_DE,,102707
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047064-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047064-01?$normal$,de_DE,,102707
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01?$normal$,de_DE,,102708
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01?$normal$,de_DE,,102709
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01?$normal$,de_DE,,102710
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01?$normal$,de_DE,,102711
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01?$normal$,de_DE,,102712
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047063F-01?$normal$,de_DE,,103385
default,//s3.eu-central-1.amazonaws.com/spryker/images/00037474F-02,//s3.eu-central-1.amazonaws.com/spryker/images/00037474F-02?$normal$,de_DE,,103386
default,//s3.eu-central-1.amazonaws.com/spryker/images/00037474F-03,//s3.eu-central-1.amazonaws.com/spryker/images/00037474F-03?$normal$,de_DE,,103387
default,//s3.eu-central-1.amazonaws.com/spryker/images/00037474F-04,//s3.eu-central-1.amazonaws.com/spryker/images/00037474F-04?$normal$,de_DE,,103388
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053168-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053168-01?$normal$,de_DE,,102975
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114409II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114409II-01?$normal$,de_DE,,102975
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114409II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114409II-02?$normal$,de_DE,,102975
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114409II-03,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114409II-03?$normal$,de_DE,,102975
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00050875F-02,//s3.eu-central-1.amazonaws.com/spryker/images/G00050875F-02?$normal$,de_DE,,102974
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968548II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968548II-01?$normal$,de_DE,,102977
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00050875F-03,//s3.eu-central-1.amazonaws.com/spryker/images/G00050875F-03?$normal$,de_DE,,102977
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968549II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968549II-01?$normal$,de_DE,,102976
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968549II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00968549II-02?$normal$,de_DE,,102976
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00050876F-02,//s3.eu-central-1.amazonaws.com/spryker/images/G00050876F-02?$normal$,de_DE,,102976
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00050876F-03,//s3.eu-central-1.amazonaws.com/spryker/images/G00050876F-03?$normal$,de_DE,,103507
default,//s3.eu-central-1.amazonaws.com/spryker/images/00009666-01,//s3.eu-central-1.amazonaws.com/spryker/images/00009666-01?$normal$,de_DE,,103508
default,//s3.eu-central-1.amazonaws.com/spryker/images/00011178-01,//s3.eu-central-1.amazonaws.com/spryker/images/00011178-01?$normal$,de_DE,,103509
default,//s3.eu-central-1.amazonaws.com/spryker/images/00011179-01,//s3.eu-central-1.amazonaws.com/spryker/images/00011179-01?$normal$,de_DE,,103510
default,//s3.eu-central-1.amazonaws.com/spryker/images/00009667F-02,//s3.eu-central-1.amazonaws.com/spryker/images/00009667F-02?$normal$,de_DE,,102175
