abstract_sku,concrete_sku,name.de_DE,description.de_DE,is_searchable.de_DE,is_quantity_splittable,name.en_US,description.en_US,is_searchable.en_US
M1030133,575285,"FRIWA Kunststoffschalenstuhl - Gestell verchromt - Sitzschale blau, VE 2 Stk",,1,,,,1
M1030133,575286,"FRIWA Kunststoffschalenstuhl - Gestell verchromt - Sitzschale pistazie, VE 2 Stk",,1,,,,1
M1030133,575287,"FRIWA Kunststoffschalenstuhl - Gestell verchromt - Sitzschale grau, VE 4 Stk",,1,,,,1
M1030133,575288,"FRIWA Kunststoffschalenstuhl - Gestell verchromt - Sitzschale blau, VE 4 Stk",,1,,,,1
M1030133,575289,"FRIWA Kunststoffschalenstuhl - Gestell verchromt - Sitzschale pistazie, VE 4 Stk",,1,,,,1
M49320,574971,"IDEAL Aktenvernichter - Leistung 580 Watt, 75 l Volumen, Höhe 870 mm - 13 – 15 Blatt, Gewicht 30,5 kg, Sicherheitsstufe P-4",,1,,,,1
M78380,574972,"IDEAL Aktenvernichter - Leistung 640 Watt, 100 l Volumen, Höhe 926 mm - 13 – 15 Blatt, Sicherheitsstufe P-5",,1,,,,1
M90850,574973,"IDEAL Aktenvernichter - Leistung 640 Watt, 120 l Volumen - 13 – 15 Blatt, Sicherheitsstufe P-5, Partikel",,1,,,,1
M1028061,575256,"FRIWA Polster-Stapelstuhl - Vierfußgestell, VE 2 Stk - Polster blau",,1,,,,1
M1028061,575257,"FRIWA Polster-Stapelstuhl - Vierfußgestell, VE 2 Stk - Polster bordeaux",,1,,,,1
M1028062,575258,"FRIWA Polster-Stapelstuhl - Freischwinger, VE 2 Stk - Polster anthrazit",,1,,,,1
M1028062,575259,"FRIWA Polster-Stapelstuhl - Freischwinger, VE 2 Stk - Polster blau",,1,,,,1
M1028062,575260,"FRIWA Polster-Stapelstuhl - Freischwinger, VE 2 Stk - Polster bordeaux",,1,,,,1
M1031238,408104,magnetoplan® Flipchart JUNIOR SP - magnethaftend - Schreibfläche 700 x 1000 mm,,1,,,,1
M1028375,411521,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1200 mm - Dekor Ahorn",,1,,,,1
M1028376,411514,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1600 mm - lichtgrau",,1,,,,1
M1028376,411518,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1600 mm - Dekor Buche",,1,,,,1
M1028376,411522,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1600 mm - Dekor Ahorn",,1,,,,1
M21062,420507,Post-it Haftstreifen Index Mini 683-4AB 35Blatt sortiert 4 St./Pack,,1,,,,1
M21062,420506,Post-it Haftstreifen Index Mini 683-4 35Blatt sortiert 4 St./Pack.,,1,,,,1
M21066,420517,"Post-it Haftstreifen Index Standard I680-8  25,4x43,2mm 50Blatt PES li",,1,,,,1
M21066,420516,"Post-it Haftstreifen Index Standard I680-5 25,4x43,2mm 50Blatt PES ge",,1,,,,1
M21066,420513,"Post-it Haftstreifen Index Standard I680-2 25,4x43,2mm 50Blatt PES bl",,1,,,,1
M21066,420514,"Post-it Haftstreifen Index Standard I680-3 25,4x43,2mm 50Blatt PES gn",,1,,,,1
M21073,420527,Post-it Haftstreifen Index Strong 686-PGO 22Blatt sortiert 3 St./Pack,,1,,,,1
M21090,420548,Verbatim Speicherkarte SDHC Card 43962 16GB Class 10,,1,,,,1
M21090,420547,Verbatim Speicherkarte SDHC Card 43961 8GB Class 10,,1,,,,1
M21090,420549,Verbatim Speicherkarte SDHC Card 43963 32GB Class 10,,1,,,,1
M21100,420566,Verbatim USB-Stick Store n Go V3 49173 32GB USB3.0 grau,,1,,,,1
M21101,420567,Verbatim USB-Stick Storen Go V3 49174 64GB USB3.0 schwarz/grau,,1,,,,1
M21102,420571,Verbatim USB Stick V3 Max 49808 128GB USB 3.0,,1,,,,1
M21102,420570,Verbatim USB Stick V3 Max 49807 64GB USB 3.0,,1,,,,1
M21102,420569,Verbatim USB Stick V3 Max 49806 32GB USB 3.0,,1,,,,1
M21103,420572,Verbatim USB Stick OTG 49821 16GB ,,1,,,,1
M21103,420573,Verbatim USB Stick OTG 49822 32GB ,,1,,,,1
M21104,420574,Verbatim Festplatte Store n Go 53071 1TB USB3.0 silber,,1,,,,1
M21105,420575,Verbatim Kartenleser 97706 Card Reader Universal USB 3.0,,1,,,,1
M21197,420696,Post-it Haftnotiz Super Sticky 62212SE sortiert 12 St./Pack.,,1,,,,1
M21200,420705,Post-it Haftstreifen Index Standard 680-BE2 50Blatt blau 2 St./Pack.,,1,,,,1
M21200,420703,Post-it Haftstreifen Index Standard 680-BP2 50Blatt pink 2 St./Pack.,,1,,,,1
M21200,420704,Post-it Haftstreifen Index 680-BB2 Spender 50Blatt türkis 2 St./Pack.,,1,,,,1
M21200,420700,Post-it Haftstreifen Index Standard 680-PE2 50Blatt lila 2 St./Pack.,,1,,,,1
M21200,420702,Post-it Haftstreifen Index Standard 680-GN2 50Blatt sortiert 2 St./Pack,,1,,,,1
M21200,420701,Post-it Haftstreifen Index Standard 680-OE2 50Blatt orange 2 St./Pack.,,1,,,,1
M21200,420699,Post-it Haftstreifen Index Standard 680-RD2 50Blatt rot 2 St./Pack,,1,,,,1
M21200,420706,"Post-it Haftstreifen Index Standard 680-YW2 25,4x43,2mm ge 2 St./Pack",,1,,,,1
M21205,420712,Post-it Haftnotiz Super Sticky 6910YPOG 48x48mm sort. 4 St./Pack.,,1,,,,1
M21295,420832,SanDisk USB-Stick Cruzer Blade SDCZ50-016G-B35 16GB,,1,,,,1
M21633,421243,Oxford Collegeblock Activebook International 100104329 DIN A4+ kar,,1,,,,1
M21632,421242,Oxford Collegeblock Notebook 100104036 DIN A4+ liniert 80Blatt,,1,,,,1
M21648,421263,"BIC Kugelschreiber 2in1 Stylus 919378 0,4mm schwarz",,1,,,,1
M21650,421265,BIC Mehrfarbkugelschreiber 4 Colours STYLUS 926404 Touchpen,,1,,,,1
M21679,421322,HP Kopierpapier Printing CHP210 DIN A4 80g weiß 500 Bl./Pack.,,1,,,,1
M21680,421323,HP Kopierpapier Office CHP110 DIN A4 80g weiß 500 Bl./Pack.,,1,,,,1
M21681,421324,HP Kopierpapier Copy Paper CHP910 DIN A4 80g weiß 500 Bl./Pack.,,1,,,,1
M21684,421328,Clairefontaine Collegeblock Forever Recycling 17428C DIN A4 liniert,,1,,,,1
M21684,421327,Clairefontaine Collegeblock Forever Recycling 17427C DIN A4 kariert,,1,,,,1
M21694,421346,Clairefontaine Kladde 9512C DIN A5 90g 96Blatt kariert sortiert,,1,,,,1
M21694,421347,Clairefontaine Kladde 9516C DIN A5 90g 96Blatt liniert sortiert,,1,,,,1
M21703,421379,Smart Print Kopierpapier 1939C DIN A3 60g weiß 500 Bl./Pack.,,1,,,,1
M21703,421378,Smart Print Kopierpapier 1929C DIN A4 60g weiß 500 Bl./Pack.,,1,,,,1
M21704,421412,Clairefontaine Collegeblock 68252C DIN A4 kariert 80Blatt weiß,,1,,,,1
M21704,421423,Clairefontaine Collegeblock 82510C DIN A4 blanko 80Blatt weiß,,1,,,,1
M21704,421424,Clairefontaine Collegeblock 8252C DIN A4 kariert 80Blatt weiß,,1,,,,1
M21704,421425,Clairefontaine Collegeblock 8256C DIN A4 liniert 80Blatt weiß,,1,,,,1
M21705,421413,Clairefontaine Farblaserpapier DCP 6826C DIN A4 160g el 250 Bl./Pack.,,1,,,,1
M21708,421418,Clairefontaine Kladde 69492C DIN A6 90g 96Blatt kariert sortiert,,1,,,,1
M21717,421436,Clairefontaine Spiralblock 328725C 17x22mm 50Blatt kariert,,1,,,,1
M21740,421475,"rotring Druckbleistift Tikky RD 1904694 0,35mm schwarz",,1,,,,1
M21741,421476,"rotring Druckbleistift Tikky RD 1904695 0,5mm schwarz",,1,,,,1
M21742,421477,"rotring Druckbleistift Tikky RD 1904696 0,7mm schwarz",,1,,,,1
M21743,421478,rotring Druckbleistift Tikky RD 1904697 1mm schwarz,,1,,,,1
M21744,421480,rotring Kugelschreiber Tikky Redesign 1904629 M schwarz,,1,,,,1
M21744,421479,rotring Kugelschreiber Tikky Redesign 1904718 M blau,,1,,,,1
M21745,421481,rotring Druckbleistift Tikky  S0801310 3 St./Pack,,1,,,,1
M21766,421520,Papermate Kugelschreiber InkJoy 700 RT S0957350 M Druckmechanik blau,,1,,,,1
M21766,421521,Papermate Kugelschreiber InkJoy 700 RT S0957360 M Druckmechanik rot,,1,,,,1
M21766,421519,Papermate Kugelschreiber InkJoy 700 RT S0957340 M Druckmechanik schwarz,,1,,,,1
M21771,421526,Papermate Kugelschreiber InkJoy 550 RT S0977210 M Druckmechanik schwarz,,1,,,,1
M21771,421530,Papermate Kugelschreiber InkJoy 550 RT S0977220 M Druckmechanik blau,,1,,,,1
M21772,421531,"rotring Tuschefüller rapidograph S0194270 0,25mm schwarz",,1,,,,1
M22269,422574,Soennecken USB-Stick 71613 2.0 16GB schwarz/silber,,1,,,,1
M22269,422575,Soennecken USB-Stick 71614 2.0 32GB schwarz/silber,,1,,,,1
M22269,422573,Soennecken USB-Stick 71612 2.0 8GB schwarz/silber,,1,,,,1
M22397,422721,Soennecken Kugelschreiber 3239 Nr.300 Edelstahl Großraummine blau,,1,,,,1
M22398,422724,Soennecken Textmarker 3395 2-5mm Keilspitze rosa,,1,,,,1
M22398,422727,Soennecken Textmarker 3398 2-5mm Keilspitze rot,,1,,,,1
M22398,422726,Soennecken Textmarker 3397 2-5mm Keilspitze blau,,1,,,,1
M22398,422722,Soennecken Textmarker 3393 2-5mm Keilspitze gelb,,1,,,,1
M22412,422745,Soennecken Kopierpapier Spezial 5061 DIN A3 80g weiß 500 Bl./Pack.,,1,,,,1
M22613,423102,Soennecken Einwegkugelschreiber 3601 Nr.1 M rot 10 St./Pack.,,1,,,,1
M22613,423104,Soennecken Einwegkugelschreiber 3603 Nr.1 M grün 10 St./Pack.,,1,,,,1
M22613,423105,Soennecken Einwegkugelschreiber 3604 Nr.1 M schwarz 10 St./Pack.,,1,,,,1
M22663,423173,Soennecken Permanentmarker 3105 4mm Rundspitze blau,,1,,,,1
M22663,423172,Soennecken Permanentmarker 3104 4mm Rundspitze rot,,1,,,,1
M22663,423174,Soennecken Permanentmarker 3106 4mm Rundspitze grün,,1,,,,1
M22663,423175,Soennecken Permanentmarker 3107 4mm Rundspitze schwarz,,1,,,,1
M22664,423180,Soennecken Permanentmarker 3111 1-4mm Keilspitze schwarz,,1,,,,1
M22664,423179,Soennecken Permanentmarker 3110 1-4mm Keilspitze grün,,1,,,,1
M22664,423176,Soennecken Permanentmarker 3108 1-4mm Keilspitze rot,,1,,,,1
M22664,423178,Soennecken Permanentmarker 3109 1-4mm Keilspitze blau,,1,,,,1
M22796,423453,"Soennecken Druckbleistift 3063 0,7mm HB mit Radierer schwarz",,1,,,,1
M22796,423452,"Soennecken Druckbleistift 3062 0,5mm HB mit Radierer schwarz",,1,,,,1
M22797,423454,Soennecken Kugelschreiber 3049 Nr.180 Druckmechanik M rot,,1,,,,1
M22797,423455,Soennecken Kugelschreiber 3048 Nr.180 Druckmechanik M blau,,1,,,,1
M22797,423456,Soennecken Kugelschreiber 3047 Nr.180 Druckmechanik M schwarz,,1,,,,1
M23067,423909,Kugelschreiberständer Mod. 1 Metall silber/schwarz,,1,,,,1
M23444,424412,"Schneider Fineliner Xpress 190004 S 0,8mm grün",,1,,,,1
M23340,424265,Sigel Kreidemarker GL172 5-15mm  Keilspitze pink,,1,,,,1
M23340,424266,Sigel Kreidemarker GL171 5-15mm Keilspitze weiß,,1,,,,1
M23340,424267,Sigel Kreidemarker GL170 5-15mm  Keilspitze schwarz,,1,,,,1
M23340,424263,Sigel Kreidemarker GL174 5-15mm  Keilspitze grün,,1,,,,1
M23340,424262,Sigel Kreidemarker GL175 5-15mm  Keilspitze blau,,1,,,,1
M23340,424264,Sigel Kreidemarker GL173 5-15mm Keilspitze gelb,,1,,,,1
M23343,424270,Sigel Kreidemarker 50 GL182 1-5mm Keilspitze sortiert 3 St./Pack.,,1,,,,1
M23345,424272,Sigel Kreidemarker 50 GL181 1-5mm Keilspitze weiß,,1,,,,1
M23345,424273,Sigel Kreidemarker 50 GL180 1-5mm Keilspitze schwarz,,1,,,,1
M23438,424393,"Schneider Druckkugelschreiber K 3 Biosafe 3274 M 0,6mm grün",,1,,,,1
M23438,424391,"Schneider Druckkugelschreiber K 3 Biosafe 3272 M 0,6mm rot",,1,,,,1
M23438,424392,"Schneider Druckkugelschreiber K 3 Biosafe 3273 M 0,6mm blau",,1,,,,1
M23438,424390,"Schneider Druckkugelschreiber K 3 Biosafe 3271 M 0,6mm schwarz",,1,,,,1
M23440,424397,Schneider Kugelschreiber Slider 151102 M 1mm Kappenmodell rot,,1,,,,1
M23454,424441,"Schneider Tintenroller XTRA 805 8051 M 0,5mm Kappenmodell schwarz",,1,,,,1
M23454,424444,"Schneider Tintenroller XTRA 805 8054 M 0,5mm Kappenmodell grün",,1,,,,1
M23454,424442,"Schneider Tintenroller XTRA 805 8052 M 0,5mm Kappenmodell rot",,1,,,,1
M23462,424472,"edding Permanentmarker 3000 4-3000004 1,5-3mm Rundspitze gn",,1,,,,1
M23463,424474,edding Permanentmarker 3300 4-3300002 1-5mm Keilspitze rot,,1,,,,1
M23463,424473,edding Permanentmarker 3300 4-3300001 1-5mm Keilspitze schwarz,,1,,,,1
M23463,424476,edding Permanentmarker 3300 4-3300004 1-5mm Keilspitze grün,,1,,,,1
M23463,424475,edding Permanentmarker 3300 4-3300003 1-5mm Keilspitze blau,,1,,,,1
M23467,424491,edding Lackmarker 751 4-751003 1-2mm Rundspitze permanent blau,,1,,,,1
M23467,424492,edding Lackmarker 751 4-751004 1-2mm Rundspitze permanent grün,,1,,,,1
M23467,424493,edding Lackmarker 751 4-751005 1-2mm Rundspitze permanent gelb,,1,,,,1
M23470,424507,"edding Lackmarker 780 4-780001 0,8mm Rundspitze permanent schwarz",,1,,,,1
M23470,424506,"edding Lackmarker 780 4-780049 0,8mm Rundspitze permanent weiß",,1,,,,1
M23471,424509,edding Permanentmarker 550 4-550002 3-4mm Rundspitze nachfüllbar rt,,1,,,,1
M23471,424511,edding Permanentmarker 550 4-550004 3-4mm Rundspitze nachfüllbar gn,,1,,,,1
M23471,424508,edding Permanentmarker 550 4-550001 3-4mm Rundspitze nachfüllbar sw,,1,,,,1
M23471,424510,edding Permanentmarker 550 4-550003 3-4mm Rundspitze nachfüllbar bl,,1,,,,1
M23472,424514,edding Nachfülltusche T 25 4-T25003 30ml geruchsarme Tusche blau,,1,,,,1
M23472,424512,edding Nachfülltusche T 25 4-T25001 30ml geruchsarme Tusche schwarz,,1,,,,1
M23472,424513,edding Nachfülltusche T 25 4-T25002 30ml geruchsarme Tusche rot,,1,,,,1
M23478,424530,edding Permanentmarker 800 4-800004 4-12mm Keilspitze nachfüllbar gn,,1,,,,1
M23479,424532,edding Permanentmarker 850 4-850002 5-16mm Keilspitze nachfüllbar rt,,1,,,,1
M23479,424533,edding Permanentmarker 850 4-850003 5-16mm Keilspitze nachfüllbar bl,,1,,,,1
M23479,424531,edding Permanentmarker 850 4-850001 5-16mm Keilspitze nachfüllbar sw,,1,,,,1
M23482,424539,edding Permanentmarker 400 4-400001 1mm Rundspitze nachfüllbar schwarz,,1,,,,1
M23482,424540,edding Permanentmarker 400 4-400002 1mm Rundspitze nachfüllbar rot,,1,,,,1
M23482,424541,edding Permanentmarker 400 4-400003 1mm Rundspitze nachfüllbar blau,,1,,,,1
M23482,424542,edding Permanentmarker 400 4-400004 1mm Rundspitze nachfüllbar grün,,1,,,,1
M23484,424546,edding Permanentmarker 500 4-500003 2-7mm Keilspitze nachfüllbar bl,,1,,,,1
M23513,424606,Faber-Castell Bleistift GRIP 2001 117200 mit Radierer HB silbergrau,,1,,,,1
M23725,425081,brennenstuhl Verlängerungskabel 1162200 10m schwarz,,1,,,,1
M23725,425082,brennenstuhl Verlängerungskabel 1162210 10m weiß,,1,,,,1
M23726,425083,brennenstuhl Steckdosenleiste Alu-Line 1391000014 4fach sw,,1,,,,1
M23727,425084,brennenstuhl Steckdosenleiste Alu-Line 1391000016 6fach sw,,1,,,,1
M26415,425086,brennenstuhl Steckdosenleiste Secure-Tec 1159540376 6fach an,,1,,,,1
M26416,425096,brennenstuhl Steckdosenleiste SecureTec 1159490936 8-fach an,,1,,,,1
M23729,425087,brennenstuhl Steckdosenleiste Eco-Line 1159750015 6fach grau,,1,,,,1
M23730,425088,brennenstuhl Steckdosenleiste 1150600015 3fach schwarz,,1,,,,1
M23766,425141,Hama Optical Mouse M360 00052384 USB 800dpi schwarz/petrol,,1,,,,1
M23766,425142,Hama Optical Mouse M368 00052388 USB 800dpi schwarz/silber,,1,,,,1
M23766,425140,Hama Optical Mouse M360 00052378 USB 800dpi schwarz,,1,,,,1
M23770,425147,Hama Optical Mouse M2150 00053850 USB 800/1.600dpi sw/an,,1,,,,1
M23770,425148,Hama Optical Mouse M2150 00053852 USB 800/1.600dpi sw/pe,,1,,,,1
M23770,425149,Hama Optical Mouse M2150 00053854 USB 800/1.600dpi sw/si,,1,,,,1
M23777,425159,Hama Tastatur Basic Keybord K212 00057209 16x2x46cm USB schwarz,,1,,,,1
M24143,425751,Inapa Tecno Kopierpapier pro laser 19608010001 DIN A4 500 Bl./Pack.,,1,,,,1
M24563,426531,IDEAL Ölpapier 9000631 für Aktenvernichter 18 Bl./Pack.,,1,,,,1
M25600,427915,Logitech Tastatur K120 920-002489 3x18x47cm USB schwarz,,1,,,,1
M1016129,520561,Rocada Rednerstativ FORUM - 2 Glasplatten - höhenverstellbar 1050 – 1450 mm,,1,,,,1
M1079219,413850,"IDEAL Aktenvernichter groß, SHREDCAT - Auffangvolumen 30 l - HxBxT 520 x 444 x 360 mm",,1,,,,1
M1080190,411651,"Topstar Polster-Stapelstuhl, VE 2 Stk - Freischwinger - Gestell verchromt, Polster schwarz",,1,,,,1
M1080190,411652,"Topstar Polster-Stapelstuhl, VE 2 Stk - Freischwinger - Gestell verchromt, Polster blau",,1,,,,1
M1080190,411653,"Topstar Polster-Stapelstuhl, VE 2 Stk - Freischwinger - Gestell verchromt, Polster rot",,1,,,,1
M1028375,414096,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1200 mm - Dekor Nussbaum",,1,,,,1
M1028375,414097,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1200 mm - weiß",,1,,,,1
M1028376,414098,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1600 mm - Dekor Nussbaum",,1,,,,1
M29455,419780,"Gmöhling Alu-Datenentsorgungsbehälter - Außen-LxBxH 575 x 690 x 1010 mm, mit Einwurfschlitz",,1,,,,1
M29468,419803,"Gmöhling Alu-Datenentsorgungsbehälter - Außen-LxBxH 1050 x 700 x 840 mm, mit Einwurfschlitz",,1,,,,1
M29499,419869,"Safescan Falschgeld-Prüfgerät - SAFESCAN 45 UV, doppelte UV Lampe",,1,,,,1
M29502,419874,"Safescan Falschgeld-Prüfgerät - SAFESCAN 50 UV, schwarz",,1,,,,1
M29503,419875,"Safescan Falschgeld-Prüfgerät - SAFESCAN 70 UV und Weißlicht, schwarz",,1,,,,1
M29504,419876,"Safescan Automatischer Banknotenzähler - 3fache Falschgelderkennung, SAFESCAN 2250",,1,,,,1
M29507,419879,"Safescan Automatischer Münzzähler und Sortierer - SAFESCAN 1250, für Euro (EUR)",,1,,,,1
M29507,419880,"Safescan Automatischer Münzzähler und Sortierer - SAFESCAN 1250, für Schweizer Franken (CHF)",,1,,,,1
M29501,419871,"Safescan Automatischer Banknotenzähler - UV-Falschgelderkennung, SAFESCAN 2210",,1,,,,1
M29502,419872,"Safescan Falschgeld-Prüfgerät - SAFESCAN 50 UV, grau",,1,,,,1
M29503,419873,"Safescan Falschgeld-Prüfgerät - SAFESCAN 70 UV und Weißlicht, grau",,1,,,,1
M29524,419898,"Safescan Münz- und Banknotenzähler - SAFESCAN 6185, zählt alle Währungen",,1,,,,1
M29529,419904,"Safescan Automatischer Banknotenzähler - mit 6facher Falschgelderkennung, EUR Wertzählung, SAFESCAN 2665-S",,1,,,,1
M29530,419905,"Safescan Automatischer Banknotenzähler - mit 6facher Falschgelderkennung, EUR / GBP Wertzählung, SAFESCAN 2685-S",,1,,,,1
M29525,419899,"Safescan Automatisches Falschgeld-Prüfgerät - SAFESCAN 155-S, schwarz",,1,,,,1
M29525,419900,"Automatisches Falschgeld-Prüfgerät - SAFESCAN 155-S, grau",,1,,,,1
M29930,621613,"HSM Förderband-Aktenvernichter, POWERLINE FA 400.2 - Auffangvolumen 460 l, Partikelschnitt, Partikelgröße 5,8 x 50 mm",,1,,,,1
M29929,621614,"HSM Förderband-Aktenvernichter, POWERLINE FA 400.2 - Auffangvolumen 460 l, Streifenschnitt, Partikelgröße 11,8 mm",,1,,,,1
M29931,621617,"HSM Großaktenvernichter, POWERLINE 450.2 - Auffangvolumen 290 l, Partikelgröße 2 x 15 mm",,1,,,,1
M29931,621618,"HSM Großaktenvernichter, POWERLINE 450.2 - Auffangvolumen 290 l, Partikelgröße 3,9 x 40 mm",,1,,,,1
M24637,426620,HSM Abfallsack 1661995150 28l 348x195x800mm tr 10 St./Pack.,,1,,,,1
