"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","425093","ORIGINAL","AT","CHF",0,0,
"","425097","ORIGINAL","DE","EUR",1552,1552,
"","425097","ORIGINAL","AT","CHF",0,0,
"","425098","ORIGINAL","DE","EUR",1894,1894,
"","425098","ORIGINAL","AT","CHF",0,0,
"","425099","ORIGINAL","DE","EUR",2548,2548,
"","425099","ORIGINAL","AT","CHF",0,0,
"","425100","ORIGINAL","DE","EUR",2655,2655,
"","425100","ORIGINAL","AT","CHF",0,0,
"","425123","ORIGINAL","DE","EUR",3127,3127,
"","425123","ORIGINAL","AT","CHF",0,0,
"","425150","ORIGINAL","DE","EUR",2034,2034,
"","425150","ORIGINAL","AT","CHF",0,0,
"","425151","ORIGINAL","DE","EUR",3089,3089,
"","425151","ORIGINAL","AT","CHF",0,0,
"","425152","ORIGINAL","DE","EUR",2891,2891,
"","425152","ORIGINAL","AT","CHF",0,0,
"","101863","ORIGINAL","DE","EUR",38000,38000,
"","101863","ORIGINAL","AT","CHF",70680,70680,
"","100683","ORIGINAL","DE","EUR",15149,15149,
"","100683","ORIGINAL","AT","CHF",16279,16279,
"","426376","ORIGINAL","DE","EUR",6960,6960,
"","426376","ORIGINAL","AT","CHF",0,0,
"","426377","ORIGINAL","DE","EUR",12745,12745,
"","426377","ORIGINAL","AT","CHF",0,0,
"","426378","ORIGINAL","DE","EUR",18100,18100,
"","426378","ORIGINAL","AT","CHF",0,0,
"","426581","ORIGINAL","DE","EUR",3962,3962,
"","426581","ORIGINAL","AT","CHF",0,0,
"","426582","ORIGINAL","DE","EUR",814,814,
"","426582","ORIGINAL","AT","CHF",0,0,
"","426591","ORIGINAL","DE","EUR",920,920,
"","426591","ORIGINAL","AT","CHF",0,0,
"","426615","ORIGINAL","DE","EUR",11770,11770,
"","426615","ORIGINAL","AT","CHF",0,0,
"","426618","ORIGINAL","DE","EUR",9745,9745,
"","426618","ORIGINAL","AT","CHF",0,0,
"","107247","ORIGINAL","DE","EUR",22503,22503,
"","107247","ORIGINAL","AT","CHF",27000,27000,
"","107253","ORIGINAL","DE","EUR",22503,22503,
"","107253","ORIGINAL","AT","CHF",27000,27000,
"","673327","ORIGINAL","DE","EUR",20229,20229,
"","673327","ORIGINAL","AT","CHF",29880,29880,
"","500344","ORIGINAL","DE","EUR",30050,30050,
"","500344","ORIGINAL","AT","CHF",33446,33446,
"","506719","ORIGINAL","DE","EUR",50210,50210,
"","506719","ORIGINAL","AT","CHF",56304,56304,
"","506721","ORIGINAL","DE","EUR",55778,55778,
"","506721","ORIGINAL","AT","CHF",59879,59879,
"","506722","ORIGINAL","DE","EUR",55778,55778,
"","506722","ORIGINAL","AT","CHF",59879,59879,
"","507871","ORIGINAL","DE","EUR",55778,55778,
"","507871","ORIGINAL","AT","CHF",59879,59879,
"","505530","ORIGINAL","DE","EUR",35435,35435,
"","505530","ORIGINAL","AT","CHF",40588,40588,
"","508154","ORIGINAL","DE","EUR",35435,35435,
"","508154","ORIGINAL","AT","CHF",40588,40588,
"","508156","ORIGINAL","DE","EUR",35435,35435,
"","508156","ORIGINAL","AT","CHF",40588,40588,
"","508157","ORIGINAL","DE","EUR",35435,35435,
"","508157","ORIGINAL","AT","CHF",40588,40588,
"","508158","ORIGINAL","DE","EUR",66991,66991,
"","508158","ORIGINAL","AT","CHF",77120,77120,
"","508160","ORIGINAL","DE","EUR",66991,66991,
"","508160","ORIGINAL","AT","CHF",77120,77120,
"","508186","ORIGINAL","DE","EUR",64959,64959,
"","508186","ORIGINAL","AT","CHF",74777,74777,
"","508188","ORIGINAL","DE","EUR",64959,64959,
"","508188","ORIGINAL","AT","CHF",74777,74777,
"","508191","ORIGINAL","DE","EUR",64959,64959,
"","508191","ORIGINAL","AT","CHF",74777,74777,
"","505526","ORIGINAL","DE","EUR",64959,64959,
"","505526","ORIGINAL","AT","CHF",74777,74777,
"","508151","ORIGINAL","DE","EUR",118881,118881,
"","508151","ORIGINAL","AT","CHF",120748,120748,
"","505527","ORIGINAL","DE","EUR",118881,118881,
"","505527","ORIGINAL","AT","CHF",120748,120748,
"","505528","ORIGINAL","DE","EUR",118881,118881,
"","505528","ORIGINAL","AT","CHF",120748,120748,
"","509068","ORIGINAL","DE","EUR",47481,47481,
"","509068","ORIGINAL","AT","CHF",48202,48202,
"","509069","ORIGINAL","DE","EUR",47481,47481,
"","509069","ORIGINAL","AT","CHF",48202,48202,
"","509070","ORIGINAL","DE","EUR",47481,47481,
"","509070","ORIGINAL","AT","CHF",48202,48202,
"","509116","ORIGINAL","DE","EUR",26393,26393,
"","509116","ORIGINAL","AT","CHF",33480,33480,
"","509117","ORIGINAL","DE","EUR",26393,26393,
"","509117","ORIGINAL","AT","CHF",33480,33480,
"","509118","ORIGINAL","DE","EUR",26393,26393,
"","509118","ORIGINAL","AT","CHF",33480,33480,
"","509121","ORIGINAL","DE","EUR",26393,26393,
"","509121","ORIGINAL","AT","CHF",33480,33480,
"","509122","ORIGINAL","DE","EUR",26393,26393,
"","509122","ORIGINAL","AT","CHF",33480,33480,
"","509123","ORIGINAL","DE","EUR",47481,47481,
"","509123","ORIGINAL","AT","CHF",51720,51720,
"","509124","ORIGINAL","DE","EUR",47481,47481,
"","509124","ORIGINAL","AT","CHF",51720,51720,
"","509125","ORIGINAL","DE","EUR",47481,47481,
"","509125","ORIGINAL","AT","CHF",51720,51720,
"","509128","ORIGINAL","DE","EUR",47481,47481,
"","509128","ORIGINAL","AT","CHF",51720,51720,
"","509129","ORIGINAL","DE","EUR",47481,47481,
"","509129","ORIGINAL","AT","CHF",51720,51720,
"","500957","ORIGINAL","DE","EUR",13134,13134,
"","500957","ORIGINAL","AT","CHF",14398,14398,
"","500959","ORIGINAL","DE","EUR",13134,13134,
"","500959","ORIGINAL","AT","CHF",14398,14398,
"","500958","ORIGINAL","DE","EUR",11607,11607,
"","500958","ORIGINAL","AT","CHF",12338,12338,
"","500960","ORIGINAL","DE","EUR",11607,11607,
"","500960","ORIGINAL","AT","CHF",12338,12338,
"","500963","ORIGINAL","DE","EUR",16685,16685,
"","500963","ORIGINAL","AT","CHF",20453,20453,
"","500965","ORIGINAL","DE","EUR",16685,16685,
"","500965","ORIGINAL","AT","CHF",20453,20453,
"","500964","ORIGINAL","DE","EUR",15023,15023,
"","500964","ORIGINAL","AT","CHF",16938,16938,
"","500966","ORIGINAL","DE","EUR",15023,15023,
"","500966","ORIGINAL","AT","CHF",16938,16938,
"","500977","ORIGINAL","DE","EUR",24928,24928,
"","500977","ORIGINAL","AT","CHF",29134,29134,
"","500976","ORIGINAL","DE","EUR",24062,24062,
"","500976","ORIGINAL","AT","CHF",28102,28102,
"","500978","ORIGINAL","DE","EUR",23926,23926,
"","500978","ORIGINAL","AT","CHF",27936,27936,
"","500981","ORIGINAL","DE","EUR",24062,24062,
"","500981","ORIGINAL","AT","CHF",28102,28102,
"","500983","ORIGINAL","DE","EUR",23849,23849,
"","500983","ORIGINAL","AT","CHF",25680,25680,
"","500982","ORIGINAL","DE","EUR",22806,22806,
"","500982","ORIGINAL","AT","CHF",25847,25847,
"","500984","ORIGINAL","DE","EUR",20813,20813,
"","500984","ORIGINAL","AT","CHF",23563,23563,
"","500987","ORIGINAL","DE","EUR",24928,24928,
"","500987","ORIGINAL","AT","CHF",29134,29134,
"","500989","ORIGINAL","DE","EUR",24928,24928,
"","500989","ORIGINAL","AT","CHF",29134,29134,
"","500988","ORIGINAL","DE","EUR",23717,23717,
"","500988","ORIGINAL","AT","CHF",24775,24775,
"","500990","ORIGINAL","DE","EUR",23717,23717,
"","500990","ORIGINAL","AT","CHF",24775,24775,
"","500993","ORIGINAL","DE","EUR",24081,24081,
"","500993","ORIGINAL","AT","CHF",29134,29134,
"","500995","ORIGINAL","DE","EUR",24081,24081,
"","500995","ORIGINAL","AT","CHF",29134,29134,
"","500994","ORIGINAL","DE","EUR",23002,23002,
"","500994","ORIGINAL","AT","CHF",27002,27002,
"","500996","ORIGINAL","DE","EUR",23002,23002,
"","500996","ORIGINAL","AT","CHF",27002,27002,
"","500999","ORIGINAL","DE","EUR",34391,34391,
"","500999","ORIGINAL","AT","CHF",39216,39216,
"","501000","ORIGINAL","DE","EUR",34391,34391,
"","501000","ORIGINAL","AT","CHF",39216,39216,
"","211636","ORIGINAL","DE","EUR",66422,66422,
"","211636","ORIGINAL","AT","CHF",80834,80834,
"","211634","ORIGINAL","DE","EUR",66089,66089,
"","211634","ORIGINAL","AT","CHF",82644,82644,
"","501009","ORIGINAL","DE","EUR",6200,6200,
"","501009","ORIGINAL","AT","CHF",6744,6744,
"","501010","ORIGINAL","DE","EUR",6200,6200,
"","501010","ORIGINAL","AT","CHF",6744,6744,
"","501011","ORIGINAL","DE","EUR",6200,6200,
"","501011","ORIGINAL","AT","CHF",6744,6744,
"","501012","ORIGINAL","DE","EUR",6200,6200,
"","501012","ORIGINAL","AT","CHF",6744,6744,
"","501013","ORIGINAL","DE","EUR",6200,6200,
"","501013","ORIGINAL","AT","CHF",6744,6744,
"","501039","ORIGINAL","DE","EUR",6200,6200,
"","501039","ORIGINAL","AT","CHF",6744,6744,
"","501014","ORIGINAL","DE","EUR",7805,7805,
"","501014","ORIGINAL","AT","CHF",8424,8424,
"","501015","ORIGINAL","DE","EUR",7805,7805,
"","501015","ORIGINAL","AT","CHF",8424,8424,
"","501041","ORIGINAL","DE","EUR",9092,9092,
"","501041","ORIGINAL","AT","CHF",9996,9996,
"","502170","ORIGINAL","DE","EUR",27251,27251,
"","502170","ORIGINAL","AT","CHF",27840,27840,
"","502171","ORIGINAL","DE","EUR",27251,27251,
"","502171","ORIGINAL","AT","CHF",27840,27840,
"","502172","ORIGINAL","DE","EUR",25585,25585,
"","502172","ORIGINAL","AT","CHF",26700,26700,
"","502174","ORIGINAL","DE","EUR",25585,25585,
"","502174","ORIGINAL","AT","CHF",26700,26700,
"","502175","ORIGINAL","DE","EUR",28441,28441,
"","502175","ORIGINAL","AT","CHF",29700,29700,
"","502179","ORIGINAL","DE","EUR",27251,27251,
"","502179","ORIGINAL","AT","CHF",28560,28560,
"","502180","ORIGINAL","DE","EUR",27251,27251,
"","502180","ORIGINAL","AT","CHF",28560,28560,
"","500365","ORIGINAL","DE","EUR",21596,21596,
"","500365","ORIGINAL","AT","CHF",24587,24587,
"","506711","ORIGINAL","DE","EUR",40415,40415,
"","506711","ORIGINAL","AT","CHF",49354,49354,
"","508342","ORIGINAL","DE","EUR",24036,24036,
"","508342","ORIGINAL","AT","CHF",28070,28070,
"","508343","ORIGINAL","DE","EUR",40415,40415,
"","508343","ORIGINAL","AT","CHF",49354,49354,
"","506695","ORIGINAL","DE","EUR",21596,21596,
"","506695","ORIGINAL","AT","CHF",24587,24587,
"","500366","ORIGINAL","DE","EUR",32801,32801,
"","500366","ORIGINAL","AT","CHF",35092,35092,
"","506697","ORIGINAL","DE","EUR",32801,32801,
"","506697","ORIGINAL","AT","CHF",35092,35092,
"","500367","ORIGINAL","DE","EUR",45250,45250,
"","500367","ORIGINAL","AT","CHF",54019,54019,
"","506699","ORIGINAL","DE","EUR",45250,45250,
"","506699","ORIGINAL","AT","CHF",54019,54019,
"","500368","ORIGINAL","DE","EUR",56370,56370,
"","500368","ORIGINAL","AT","CHF",66215,66215,
"","506729","ORIGINAL","DE","EUR",56370,56370,
"","506729","ORIGINAL","AT","CHF",66215,66215,
"","508375","ORIGINAL","DE","EUR",21596,21596,
"","508375","ORIGINAL","AT","CHF",24587,24587,
"","508376","ORIGINAL","DE","EUR",32801,32801,
"","508376","ORIGINAL","AT","CHF",35092,35092,
"","500363","ORIGINAL","DE","EUR",40415,40415,
"","500363","ORIGINAL","AT","CHF",49438,49438,
"","506725","ORIGINAL","DE","EUR",40415,40415,
"","506725","ORIGINAL","AT","CHF",49438,49438,
"","500364","ORIGINAL","DE","EUR",55492,55492,
"","500364","ORIGINAL","AT","CHF",66359,66359,
"","506727","ORIGINAL","DE","EUR",55492,55492,
"","506727","ORIGINAL","AT","CHF",66359,66359,
"","507916","ORIGINAL","DE","EUR",18391,18391,
"","507916","ORIGINAL","AT","CHF",20599,20599,
"","507917","ORIGINAL","DE","EUR",23205,23205,
"","507917","ORIGINAL","AT","CHF",26820,26820,
"","507918","ORIGINAL","DE","EUR",32990,32990,
"","507918","ORIGINAL","AT","CHF",38684,38684,
"","507919","ORIGINAL","DE","EUR",40415,40415,
"","507919","ORIGINAL","AT","CHF",49438,49438,
"","500388","ORIGINAL","DE","EUR",72364,72364,
"","500388","ORIGINAL","AT","CHF",85999,85999,
"","506694","ORIGINAL","DE","EUR",72364,72364,
"","506694","ORIGINAL","AT","CHF",85999,85999,
"","508329","ORIGINAL","DE","EUR",21980,21980,
"","508329","ORIGINAL","AT","CHF",24184,24184,
"","508331","ORIGINAL","DE","EUR",45162,45162,
"","508331","ORIGINAL","AT","CHF",53320,53320,
"","508332","ORIGINAL","DE","EUR",57310,57310,
"","508332","ORIGINAL","AT","CHF",67843,67843,
"","508333","ORIGINAL","DE","EUR",72364,72364,
"","508333","ORIGINAL","AT","CHF",85999,85999,
"","500375","ORIGINAL","DE","EUR",19664,19664,
"","500375","ORIGINAL","AT","CHF",23671,23671,
"","506685","ORIGINAL","DE","EUR",19664,19664,
"","506685","ORIGINAL","AT","CHF",23671,23671,
"","500376","ORIGINAL","DE","EUR",29975,29975,
"","500376","ORIGINAL","AT","CHF",35333,35333,
"","506687","ORIGINAL","DE","EUR",29975,29975,
"","506687","ORIGINAL","AT","CHF",35333,35333,
"","500377","ORIGINAL","DE","EUR",40415,40415,
"","500377","ORIGINAL","AT","CHF",49438,49438,
"","508326","ORIGINAL","DE","EUR",40415,40415,
"","508326","ORIGINAL","AT","CHF",49438,49438,
"","508327","ORIGINAL","DE","EUR",50669,50669,
"","508327","ORIGINAL","AT","CHF",61632,61632,
"","506701","ORIGINAL","DE","EUR",24057,24057,
"","506701","ORIGINAL","AT","CHF",28054,28054,
"","500381","ORIGINAL","DE","EUR",35263,35263,
"","500381","ORIGINAL","AT","CHF",42511,42511,
"","506703","ORIGINAL","DE","EUR",35263,35263,
"","506703","ORIGINAL","AT","CHF",42511,42511,
"","500382","ORIGINAL","DE","EUR",50466,50466,
"","500382","ORIGINAL","AT","CHF",61363,61363,
"","506705","ORIGINAL","DE","EUR",50466,50466,
"","506705","ORIGINAL","AT","CHF",61363,61363,
"","500383","ORIGINAL","DE","EUR",65393,65393,
"","500383","ORIGINAL","AT","CHF",77420,77420,
"","506707","ORIGINAL","DE","EUR",65393,65393,
"","506707","ORIGINAL","AT","CHF",77420,77420,
"","508334","ORIGINAL","DE","EUR",24057,24057,
"","508334","ORIGINAL","AT","CHF",28054,28054,
"","508335","ORIGINAL","DE","EUR",35263,35263,
"","508335","ORIGINAL","AT","CHF",42511,42511,
"","508336","ORIGINAL","DE","EUR",50466,50466,
"","508336","ORIGINAL","AT","CHF",61363,61363,
"","101453","ORIGINAL","DE","EUR",31535,31535,
"","101453","ORIGINAL","AT","CHF",35460,35460,
"","107304","ORIGINAL","DE","EUR",33142,33142,
"","107304","ORIGINAL","AT","CHF",37260,37260,
"","107269","ORIGINAL","DE","EUR",33142,33142,
"","107269","ORIGINAL","AT","CHF",37260,37260,
"","107270","ORIGINAL","DE","EUR",31535,31535,
"","107270","ORIGINAL","AT","CHF",35460,35460,
"","102809","ORIGINAL","DE","EUR",49623,49623,
"","102809","ORIGINAL","AT","CHF",56580,56580,
"","107283","ORIGINAL","DE","EUR",49623,49623,
"","107283","ORIGINAL","AT","CHF",56580,56580,
"","107312","ORIGINAL","DE","EUR",49623,49623,
"","107312","ORIGINAL","AT","CHF",56580,56580,
"","101578","ORIGINAL","DE","EUR",41710,41710,
"","101578","ORIGINAL","AT","CHF",51000,51000,
"","101451","ORIGINAL","DE","EUR",41710,41710,
"","101451","ORIGINAL","AT","CHF",51000,51000,
"","107271","ORIGINAL","DE","EUR",41710,41710,
"","107271","ORIGINAL","AT","CHF",51000,51000,
"","107306","ORIGINAL","DE","EUR",41710,41710,
"","107306","ORIGINAL","AT","CHF",51000,51000,
"","101713","ORIGINAL","DE","EUR",47362,47362,
"","101713","ORIGINAL","AT","CHF",61320,61320,
"","101712","ORIGINAL","DE","EUR",54145,54145,
"","101712","ORIGINAL","AT","CHF",63720,63720,
"","107275","ORIGINAL","DE","EUR",47362,47362,
"","107275","ORIGINAL","AT","CHF",61320,61320,
"","107308","ORIGINAL","DE","EUR",47362,47362,
"","107308","ORIGINAL","AT","CHF",61320,61320,
"","107276","ORIGINAL","DE","EUR",54145,54145,
"","107276","ORIGINAL","AT","CHF",63720,63720,
"","107309","ORIGINAL","DE","EUR",54145,54145,
"","107309","ORIGINAL","AT","CHF",63720,63720,
"","107277","ORIGINAL","DE","EUR",56406,56406,
"","107277","ORIGINAL","AT","CHF",67560,67560,
"","107278","ORIGINAL","DE","EUR",56406,56406,
"","107278","ORIGINAL","AT","CHF",67560,67560,
"","107279","ORIGINAL","DE","EUR",56406,56406,
"","107279","ORIGINAL","AT","CHF",67560,67560,
"","107274","ORIGINAL","DE","EUR",49623,49623,
"","107274","ORIGINAL","AT","CHF",56160,56160,
"","107307","ORIGINAL","DE","EUR",49623,49623,
"","107307","ORIGINAL","AT","CHF",56160,56160,
"","107280","ORIGINAL","DE","EUR",44982,44982,
"","107280","ORIGINAL","AT","CHF",52920,52920,
"","107281","ORIGINAL","DE","EUR",45101,45101,
"","107281","ORIGINAL","AT","CHF",52680,52680,
"","107282","ORIGINAL","DE","EUR",45101,45101,
"","107282","ORIGINAL","AT","CHF",52680,52680,
"","102114","ORIGINAL","DE","EUR",37366,37366,
"","102114","ORIGINAL","AT","CHF",45180,45180,
"","102113","ORIGINAL","DE","EUR",37366,37366,
"","102113","ORIGINAL","AT","CHF",45180,45180,
"","102115","ORIGINAL","DE","EUR",35581,35581,
"","102115","ORIGINAL","AT","CHF",43020,43020,
"","102116","ORIGINAL","DE","EUR",35581,35581,
"","102116","ORIGINAL","AT","CHF",43020,43020,
"","102117","ORIGINAL","DE","EUR",45101,45101,
"","102117","ORIGINAL","AT","CHF",62040,62040,
"","102118","ORIGINAL","DE","EUR",45101,45101,
"","102118","ORIGINAL","AT","CHF",62040,62040,
"","102120","ORIGINAL","DE","EUR",47481,47481,
"","102120","ORIGINAL","AT","CHF",69480,69480,
"","102122","ORIGINAL","DE","EUR",54621,54621,
"","102122","ORIGINAL","AT","CHF",77040,77040,
"","104565","ORIGINAL","DE","EUR",23633,23633,
"","104565","ORIGINAL","AT","CHF",32460,32460,
"","104566","ORIGINAL","DE","EUR",22503,22503,
"","104566","ORIGINAL","AT","CHF",30900,30900,
"","100753","ORIGINAL","DE","EUR",23633,23633,
"","100753","ORIGINAL","AT","CHF",32460,32460,
"","107254","ORIGINAL","DE","EUR",22503,22503,
"","107254","ORIGINAL","AT","CHF",30900,30900,
"","102123","ORIGINAL","DE","EUR",30821,30821,
"","102123","ORIGINAL","AT","CHF",39360,39360,
"","104417","ORIGINAL","DE","EUR",30821,30821,
"","104417","ORIGINAL","AT","CHF",39360,39360,
"","102124","ORIGINAL","DE","EUR",30821,30821,
"","102124","ORIGINAL","AT","CHF",39360,39360,
"","104418","ORIGINAL","DE","EUR",33201,33201,
"","104418","ORIGINAL","AT","CHF",40800,40800,
"","102125","ORIGINAL","DE","EUR",33201,33201,
"","102125","ORIGINAL","AT","CHF",40800,40800,
"","102126","ORIGINAL","DE","EUR",33201,33201,
"","102126","ORIGINAL","AT","CHF",40800,40800,
"","102838","ORIGINAL","DE","EUR",22372,22372,
"","102838","ORIGINAL","AT","CHF",25080,25080,
"","102840","ORIGINAL","DE","EUR",21301,21301,
"","102840","ORIGINAL","AT","CHF",23880,23880,
"","102839","ORIGINAL","DE","EUR",22372,22372,
"","102839","ORIGINAL","AT","CHF",25080,25080,
"","102841","ORIGINAL","DE","EUR",21301,21301,
"","102841","ORIGINAL","AT","CHF",23880,23880,
"","100288","ORIGINAL","DE","EUR",171955,171955,
"","100288","ORIGINAL","AT","CHF",188400,188400,
"","100290","ORIGINAL","DE","EUR",124355,124355,
"","100290","ORIGINAL","AT","CHF",136800,136800,
"","100291","ORIGINAL","DE","EUR",181475,181475,
"","100291","ORIGINAL","AT","CHF",201600,201600,
"","101766","ORIGINAL","DE","EUR",181475,181475,
"","101766","ORIGINAL","AT","CHF",206400,206400,
"","427913","ORIGINAL","DE","EUR",1316,1316,
"","427913","ORIGINAL","AT","CHF",0,0,
"","427914","ORIGINAL","DE","EUR",2432,2432,
"","427914","ORIGINAL","AT","CHF",0,0,
"","422529","ORIGINAL","DE","EUR",1070,1070,
"","422528","ORIGINAL","DE","EUR",791,791,
"","104154","ORIGINAL","DE","EUR",9937,9937,
"","104154","ORIGINAL","AT","CHF",13656,13656,
"","104152","ORIGINAL","DE","EUR",10436,10436,
"","104152","ORIGINAL","AT","CHF",14340,14340,
"","104155","ORIGINAL","DE","EUR",9937,9937,
"","104155","ORIGINAL","AT","CHF",13656,13656,
"","104433","ORIGINAL","DE","EUR",10436,10436,
"","104433","ORIGINAL","AT","CHF",14340,14340,
"","100328","ORIGINAL","DE","EUR",10436,10436,
"","100328","ORIGINAL","AT","CHF",14340,14340,
"","104439","ORIGINAL","DE","EUR",14137,14137,
"","104439","ORIGINAL","AT","CHF",17423,17423,
"","100329","ORIGINAL","DE","EUR",14137,14137,
"","100329","ORIGINAL","AT","CHF",17423,17423,
"","100041","ORIGINAL","DE","EUR",15000,15000,
"","100041","ORIGINAL","AT","CHF",22860,22860,
"","100042","ORIGINAL","DE","EUR",15000,15000,
"","100042","ORIGINAL","AT","CHF",22860,22860,
"","103235","ORIGINAL","DE","EUR",19111,19111,
"","103235","ORIGINAL","AT","CHF",22860,22860,
"","103281","ORIGINAL","DE","EUR",21378,21378,
"","103281","ORIGINAL","AT","CHF",26620,26620,
"","103282","ORIGINAL","DE","EUR",21378,21378,
"","103282","ORIGINAL","AT","CHF",26620,26620,
"","101440","ORIGINAL","DE","EUR",21378,21378,
"","101440","ORIGINAL","AT","CHF",26620,26620,
"","101441","ORIGINAL","DE","EUR",21378,21378,
"","101441","ORIGINAL","AT","CHF",23957,23957,
"","104443","ORIGINAL","DE","EUR",24702,24702,
"","104443","ORIGINAL","AT","CHF",30496,30496,
"","101000","ORIGINAL","DE","EUR",16028,16028,
"","101000","ORIGINAL","AT","CHF",18683,18683,
"","101001","ORIGINAL","DE","EUR",16028,16028,
"","101001","ORIGINAL","AT","CHF",18683,18683,
"","102623","ORIGINAL","DE","EUR",16028,16028,
"","102623","ORIGINAL","AT","CHF",18683,18683,
"","102625","ORIGINAL","DE","EUR",16028,16028,
"","102625","ORIGINAL","AT","CHF",18683,18683,
"","102624","ORIGINAL","DE","EUR",16028,16028,
"","102624","ORIGINAL","AT","CHF",18683,18683,
"","102637","ORIGINAL","DE","EUR",15268,15268,
"","102637","ORIGINAL","AT","CHF",17796,17796,
"","102638","ORIGINAL","DE","EUR",15268,15268,
"","102638","ORIGINAL","AT","CHF",17796,17796,
"","102639","ORIGINAL","DE","EUR",15268,15268,
"","102639","ORIGINAL","AT","CHF",17796,17796,
"","102640","ORIGINAL","DE","EUR",15268,15268,
"","102640","ORIGINAL","AT","CHF",17796,17796,
"","102641","ORIGINAL","DE","EUR",15268,15268,
"","102641","ORIGINAL","AT","CHF",17796,17796,
"","102642","ORIGINAL","DE","EUR",15268,15268,
"","102642","ORIGINAL","AT","CHF",17796,17796,
"","102166","ORIGINAL","DE","EUR",31535,31535,
"","102166","ORIGINAL","AT","CHF",36780,36780,
"","102167","ORIGINAL","DE","EUR",31535,31535,
"","102167","ORIGINAL","AT","CHF",36780,36780,
"","102168","ORIGINAL","DE","EUR",31535,31535,
"","102168","ORIGINAL","AT","CHF",36780,36780,
"","102169","ORIGINAL","DE","EUR",31535,31535,
"","102169","ORIGINAL","AT","CHF",36780,36780,
"","102178","ORIGINAL","DE","EUR",21372,21372,
"","102178","ORIGINAL","AT","CHF",27420,27420,
"","102179","ORIGINAL","DE","EUR",21372,21372,
"","102179","ORIGINAL","AT","CHF",27420,27420,
"","103385","ORIGINAL","DE","EUR",12000,12000,
"","103385","ORIGINAL","AT","CHF",14892,14892,
"","103386","ORIGINAL","DE","EUR",11852,11852,
"","103386","ORIGINAL","AT","CHF",14496,14496,
"","103387","ORIGINAL","DE","EUR",11852,11852,
"","103387","ORIGINAL","AT","CHF",14496,14496,
"","103507","ORIGINAL","DE","EUR",27013,27013,
"","103507","ORIGINAL","AT","CHF",34320,34320,
"","103508","ORIGINAL","DE","EUR",27013,27013,
"","103508","ORIGINAL","AT","CHF",34320,34320,
"","103509","ORIGINAL","DE","EUR",27013,27013,
